from_id,to_id
AL,AL_FL_GA_MS
AR,AR_MO_TN
AZ,AZ_NM
CA,CA_NV
CO,CO_MT_UT_WY
CT,CT_MA_RI
DC,DC_MD
DE,DE_NJ
FL,AL_FL_GA_MS
GA,AL_FL_GA_MS
IA,IA_IL_IN_WI
ID,ID_OR_WA
IL,IA_IL_IN_WI
IN,IA_IL_IN_WI
KS,KS_NE_SD
KY,KY_WV
LA,LA
MA,CT_MA_RI
MD,DC_MD
ME,ME_NH_VT
MI,MI
MN,MN_ND
MO,AR_MO_TN
MS,AL_FL_GA_MS
MT,CO_MT_UT_WY
NC,NC
ND,MN_ND
NE,KS_NE_SD
NH,ME_NH_VT
NJ,DE_NJ
NM,AZ_NM
NV,CA_NV
NY,NY
OH,OH
OK,OK
OR,ID_OR_WA
PA,PA
RI,CT_MA_RI
SC,SC
SD,KS_NE_SD
TN,AR_MO_TN
TX,TX
UT,CO_MT_UT_WY
VA,VA
VT,ME_NH_VT
WA,ID_OR_WA
WI,IA_IL_IN_WI
WV,KY_WV
WY,CO_MT_UT_WY
