from_id,to_id
east_north_central,IN
east_north_central,IL
east_north_central,MI
east_north_central,OH
east_north_central,WI
east_south_central,AL
east_south_central,KY
east_south_central,MS
east_south_central,TN
mid_atlantic,NJ
mid_atlantic,NY
mid_atlantic,PA
mountain,AZ
mountain,CO
mountain,ID
mountain,NM
mountain,MT
mountain,UT
mountain,NV
mountain,WY
new_england,CT
new_england,ME
new_england,MA
new_england,NH
new_england,RI
new_england,VT
pacific,AK
pacific,CA
pacific,HI
pacific,OR
pacific,WA
south_atlantic,DE
south_atlantic,DC
south_atlantic,FL
south_atlantic,GA
south_atlantic,MD
south_atlantic,NC
south_atlantic,SC
south_atlantic,VA
south_atlantic,WV
west_north_central,IA
west_north_central,KS
west_north_central,MN
west_north_central,MO
west_north_central,NE
west_north_central,ND
west_north_central,SD
west_south_central,AR
west_south_central,LA
west_south_central,OK
west_south_central,TX
