from_id,to_id
AL_FL_GA,AL
AL_FL_GA,FL
AL_FL_GA,GA
AR_LA_MO,AR
AR_LA_MO,LA
AR_LA_MO,MO
AZ_NV_UT,AZ
AZ_NV_UT,NV
AZ_NV_UT,UT
CA,CA
CO_NM,CO
CO_NM,NM
CT_MA_RI,CT
CT_MA_RI,MA
CT_MA_RI,RI
DC_MD_VA,DC
DC_MD_VA,MD
DC_MD_VA,VA
DE,DE
IA_IL_IN_MI_MN,IA
IA_IL_IN_MI_MN,IL
IA_IL_IN_MI_MN,IN
IA_IL_IN_MI_MN,MI
IA_IL_IN_MI_MN,MN
ID_MT_WY,ID
ID_MT_WY,MT
ID_MT_WY,WY
KS,KS
KY_OH_WV,KY
KY_OH_WV,OH
KY_OH_WV,WV
ME_NH_VT,ME
ME_NH_VT,NH
ME_NH_VT,VT
MS,MS
NC,NC
ND_NE_SD,ND
ND_NE_SD,NE
ND_NE_SD,SD
NJ,NJ
NY,NY
OK,OK
OR_WA,OR
OR_WA,WA
PA,PA
SC,SC
TN,TN
TX,TX
WI,WI
